study_id,first_author,year,journal,disease,n_estimates,n_estimates_eligible,rob_patient_selection,rob_patient_selection_reason,rob_index_test,rob_index_test_reason,rob_reference_standard,rob_reference_standard_reason,rob_flow_timing,rob_flow_timing_reason,app_patient_selection,app_patient_selection_reason,app_index_test,app_index_test_reason,app_reference_standard,app_reference_standard_reason
32585840,Oliveira SR,2020,Biomolecules,PD,6,6,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (discovery) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
32955460,Sandau US,2020,Journal of Alzheimer's disease : JAD,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma'] [biofluid],unrated,reference standard was not captured by the extraction
32962113,Karaglani M,2020,Journal of clinical medicine,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['blood'] [biofluid],unrated,reference standard was not captured by the extraction
33129241,Hojati Z,2020,Iranian biomedical journal,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['whole_blood'] [biofluid],unrated,reference standard was not captured by the extraction
33416118,Grossi I,2020,International journal of molecular medicine,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma'] [biofluid],unrated,reference standard was not captured by the extraction
33542630,Zhang M,2021,Neuropsychiatric disease and treatment,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
34042273,Dong LH,2021,The Kaohsiung journal of medical sciences,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
34749366,Zhang M,2021,Neuroimmunomodulation,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
35655754,Wu L,2022,Frontiers in neuroscience,PD,2,2,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma'] [biofluid],unrated,reference standard was not captured by the extraction
37483339,Aguilar MA,2023,Frontiers in Neuroscience,PD,8,8,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum_neuronal_EV'] [biofluid],unrated,reference standard was not captured by the extraction
38033547,Rai S,2023,Frontiers in neuroscience,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma'] [biofluid],unrated,reference standard was not captured by the extraction
38172670,Liang J,2024,Cellular and Molecular Biology Letters,PD,2,2,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
38200052,Li Y,2024,NPJ Parkinson's disease,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (training) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma_EV'] [biofluid],unrated,reference standard was not captured by the extraction
38618193,Duan X,2024,Degenerative neurological and neuromuscular disease,AD,2,2,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],unclear,"independent validation set, but blinding to the reference standard is not recorded [cohort_stage]",unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum_exosome'] [biofluid],unrated,reference standard was not captured by the extraction
41373032,Omura T,2025,BMC research notes,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma'] [biofluid],unrated,reference standard was not captured by the extraction
41836608,Yang SJ,2026,Npj biosensing,AD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['plasma_neuronal_EV'] [biofluid],unrated,reference standard was not captured by the extraction
42389429,Qin Q,2026,Journal of translational internal medicine,AD,3,3,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (training) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
42492311,Chen P,2026,Clinical Neurology and Neurosurgery,PD,1,1,high,contrast against healthy controls is a two-gate (case-control) design [comparison_class],high,threshold derived in the evaluation sample (single) [cohort_stage],unrated,reference standard and blinding were not captured by the extraction,unrated,patient flow and timing were not captured by the extraction,high,"only case versus healthy control contrasts [comparison_class]; note this is also what the eligibility rule required, see eligibility_circularity in the summary",low,minimally invasive circulating sample: ['serum'] [biofluid],unrated,reference standard was not captured by the extraction
