record_id,pmid,doi,first_author,year,disease,biofluid,marker_type,marker,cohort_stage,n_cases,n_controls,auc,auc_ci_low,auc_ci_high,se_auc,se_source
E055,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-21-5p,single,60.0,40.0,0.743,,,0.048600768129943225,Hanley-McNeil
E056,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-26b-5p,single,60.0,40.0,0.691,,,0.05240102696422999,Hanley-McNeil
E057,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-191-5p,single,60.0,40.0,0.637,,,0.055429159914051805,Hanley-McNeil
E058,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-25-3p,single,60.0,40.0,0.635,,,0.05552414439245879,Hanley-McNeil
E059,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-330,single,60.0,40.0,0.631,,,0.05571050403835357,Hanley-McNeil
E060,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-181a-5p,single,60.0,40.0,0.614,,,0.05644916106386324,Hanley-McNeil
E061,37483339.0,10.3389/fnins.2023.1145923,Aguilar MA,2023,PD,serum_neuronal_EV,single_miRNA,miR-221-3p,single,60.0,40.0,0.561,,,0.05820574178630556,Hanley-McNeil
E063,,10.3760/cma.j.issn.0254-9026.2024.01.005,Chen T,2024,PD,serum,single_miRNA,miR-124,single,58.0,30.0,0.832,,,0.04239009028304103,Hanley-McNeil
E064,,10.3760/cma.j.issn.0254-9026.2024.01.005,Chen T,2024,PD,serum,single_miRNA,miR-1976,single,58.0,30.0,0.797,,,0.04672569040867667,Hanley-McNeil
E065,,10.3760/cma.j.issn.0254-9026.2024.01.005,Chen T,2024,PD,serum,multi_miRNA_panel,miR-124 + miR-1976,single,58.0,30.0,0.912,,,0.02994642532520144,Hanley-McNeil
E066,,10.3760/cma.j.cn371468-20200828-01692,Li J,2021,PD,serum,single_miRNA,miR-124,single,90.0,100.0,0.847,,,0.028951000457190144,Hanley-McNeil
E067,,10.3760/cma.j.cn371468-20200828-01692,Li J,2021,PD,serum,single_miRNA,miR-494,single,90.0,100.0,0.76,,,0.03515361068348487,Hanley-McNeil
E068,,10.3760/cma.j.cn371468-20200828-01692,Li J,2021,PD,serum,multi_miRNA_panel,miR-124 + miR-494,single,90.0,100.0,0.898,,,0.023889751648610392,Hanley-McNeil
