pmid,doi,pmcid,year,journal,title,search_arm,article_types,is_review_or_secondary,abstract_reports_auc,abstract_reports_sensitivity,abstract_reports_specificity,pmc_fulltext_available
31833555,10.1042/BSR20181404,PMC6911155,2019,Bioscience reports,A nanobiosensor based on graphene oxide and DNA binding dye for multi-microRNAs detection.,AD,"Journal Article; Research Support, Non-U.S. Gov't",no,no,no,no,yes
31849573,10.3389/fnins.2019.01208,PMC6902042,2019,Frontiers in neuroscience,miR-212 and miR-132 Are Downregulated in Neurally Derived Plasma Exosomes of Alzheimer's Patients.,AD,Journal Article,no,no,no,no,yes
31857133,10.1016/j.exger.2019.110814,,2019,Experimental gerontology,Diagnostic value of miR-193a-3p in Alzheimer's disease and miR-193a-3p attenuates amyloid-β induced neurotoxicity by targeting PTEN.,AD,Journal Article,no,yes,yes,yes,no
32077254,10.1002/mgg3.1189,PMC7196454,2020,Molecular genetics & genomic medicine,MicroRNA-150 serves as a diagnostic biomarker and is involved in the inflammatory pathogenesis of Parkinson's disease.,PD,Journal Article,no,no,no,no,yes
32133447,10.15386/mpr-1393,PMC7051826,2020,Medicine and pharmacy reports,Diagnostic and prognostic value of microRNAs for Alzheimer's disease: a comprehensive meta-analysis.,AD,Journal Article,no,no,no,no,yes
32135232,10.1016/j.neuroscience.2020.02.044,,2020,Neuroscience,Profile of Pathogenic Proteins and MicroRNAs in Plasma-derived Extracellular Vesicles in Alzheimer's Disease: A Pilot Study.,AD,"Journal Article; Research Support, Non-U.S. Gov't",no,no,no,no,no
32141790,10.1080/13813455.2020.1734842,,2020,Archives of physiology and biochemistry,Downregulation of serum miR-106b: a potential biomarker for Alzheimer disease.,AD,Journal Article,no,no,yes,yes,no
32321013,10.1590/0001-3765202020181203,,2020,Anais da Academia Brasileira de Ciencias,Plasma miR-1273g-3p acts as a potential biomarker for early Breast Ductal Cancer diagnosis.,AD,Journal Article,no,no,no,no,no
32546033,10.1080/00207454.2020.1784165,,2020,The International journal of neuroscience,Serum microRNA expression levels in Turkish patients with Parkinson's disease.,PD,Journal Article,no,yes,yes,yes,no
32585840,10.3390/biom10060945,PMC7356527,2020,Biomolecules,Circulating Inflammatory miRNAs Associated with Parkinson's Disease Pathophysiology.,PD,"Journal Article; Research Support, Non-U.S. Gov't",no,yes,no,no,yes
32625049,10.3389/fnins.2020.00564,PMC7314926,2020,Frontiers in neuroscience,Therapeutic Effects of Transplanted Exosomes Containing miR-29b to a Rat Model of Alzheimer's Disease.,AD,Journal Article,no,no,no,no,yes
32649312,10.18632/aging.103458,PMC7377865,2020,Aging,Association of the serum microRNA-29 family with cognitive impairment in Parkinson's disease.,PD,"Journal Article; Observational Study; Research Support, Non-U.S. Gov't",no,yes,no,no,yes
32720075,10.1007/s12035-020-02031-z,,2020,Molecular neurobiology,Circulating MicroRNA Profile Associated with Obstructive Sleep Apnea in Alzheimer's Disease.,AD,Journal Article,no,yes,no,no,no
32729466,10.1016/j.bios.2020.112278,,2020,Biosensors & bioelectronics,High fluorescence quenching probe-based reverse fluorescence enhancement LFTS coupling with IS-primer amplification reaction for the rapid and sensitive Parkinson Disease-associated MicroRNA detection.,PD,Journal Article,no,no,no,no,no
32767426,10.1002/med.21718,PMC7589267,2020,Medicinal research reviews,Progress in the molecular pathogenesis and nucleic acid therapeutics for Parkinson's disease in the precision medicine era.,PD,"Journal Article; Research Support, Non-U.S. Gov't; Review",yes,no,no,no,yes
32860338,10.1002/acn3.51146,PMC7480914,2020,Annals of clinical and translational neurology,Validation of differentially expressed brain-enriched microRNAs in the plasma of PD patients.,PD,"Journal Article; Research Support, Non-U.S. Gov't; Validation Study",no,no,no,no,yes
32871216,10.1016/j.exger.2020.111080,,2020,Experimental gerontology,Clinical significance of miR-433 in the diagnosis of Alzheimer's disease and its effect on Aβ-induced neurotoxicity by regulating JAK2.,AD,Journal Article,no,no,no,no,no
32955460,10.3233/JAD-200396,PMC9262405,2020,Journal of Alzheimer's disease : JAD,Performance of Validated MicroRNA Biomarkers for Alzheimer's Disease in Mild Cognitive Impairment.,AD,"Journal Article; Research Support, N.I.H., Extramural",no,yes,no,no,yes
32962113,10.3390/jcm9093016,PMC7563988,2020,Journal of clinical medicine,Accurate Blood-Based Diagnostic Biosignatures for Alzheimer's Disease via Automated Machine Learning.,AD,Journal Article,no,yes,no,no,yes
33042470,,PMC7540111,2020,American journal of translational research,"Long noncoding RNA MALAT1 and its target microRNA-125b are potential biomarkers for Alzheimer's disease management via interactions with FOXQ1, PTGS2 and CDK5.",AD+PD,Journal Article,no,no,no,no,yes
33045885,10.1080/00207454.2020.1835899,,2020,The International journal of neuroscience,Differential expression and significance of miRNAs in plasma extracellular vesicles of patients with Parkinson's disease.,PD,Journal Article,no,no,no,no,no
33076555,10.3390/ijms21207644,PMC7588983,2020,International journal of molecular sciences,Uncharacterized RNAs in Plasma of Alzheimer's Patients Are Associated with Cognitive Impairment and Show a Potential Diagnostic Power.,AD,Journal Article,no,no,no,no,yes
33093831,10.3389/fnagi.2020.580199,PMC7506134,2020,Frontiers in aging neuroscience,Circulating Exosome microRNAs as Diagnostic Biomarkers of Dementia.,AD+PD,Journal Article; Review,yes,no,no,no,yes
33094634,10.1177/1533317520951686,PMC10624042,2020,American journal of Alzheimer's disease and other dementias,Circulating MicroRNAs as Diagnostic Biomarkers of Clinical Cognitive Impairment: A Meta-Analysis.,AD,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't",yes,no,yes,yes,yes
33129241,10.29252/ibj.25.1.62,PMC7748118,2020,Iranian biomedical journal,The Highlighted Roles of Metabolic and Cellular Response to Stress Pathways Engaged in Circulating hsa-miR-494-3p and hsa-miR-661 in Alzheimer's Disease.,AD,Journal Article,no,yes,no,no,yes
33220166,10.1002/mgg3.1548,PMC7963426,2020,Molecular genetics & genomic medicine,MiR-485-3p serves as a biomarker and therapeutic target of Alzheimer's disease via regulating neuronal cell viability and neuroinflammation by targeting AKT3.,AD,Journal Article; Retracted Publication,yes,no,no,no,yes
33279668,10.1016/j.exger.2020.111187,,2020,Experimental gerontology,Neuroprotective effects of miR-331-3p through improved cell viability and inflammatory marker expression: Correlation of serum miR-331-3p levels with diagnosis and severity of Alzheimer's disease.,AD,"Journal Article; Research Support, Non-U.S. Gov't",no,no,no,no,no
33416118,10.3892/ijmm.2020.4806,PMC7797475,2020,International journal of molecular medicine,MicroRNA‑34a‑5p expression in the plasma and in its extracellular vesicle fractions in subjects with Parkinson's disease: An exploratory study.,PD,Clinical Trial; Journal Article,no,yes,no,no,yes
33424579,10.3389/fnagi.2020.601965,PMC7793744,2020,Frontiers in aging neuroscience,Identification of Circular RNA hsa_Circ_0003391 in Peripheral Blood Is Potentially Associated With Alzheimer's Disease.,AD,Journal Article,no,yes,no,no,yes
33428703,10.1590/1678-4685-GMB-2020-0064,PMC7802068,2021,Genetics and molecular biology,MicroRNA-149 is downregulated in Alzheimer's disease and inhibits β-amyloid accumulation and ameliorates neuronal viability through targeting BACE1.,AD,Journal Article,no,no,no,no,yes
33433033,10.1002/mds.28467,PMC8248110,2021,Movement disorders : official journal of the Movement Disorder Society,Differentially Expressed Circular RNAs in Peripheral Blood Mononuclear Cells of Patients with Parkinson's Disease.,PD,"Journal Article; Research Support, Non-U.S. Gov't",no,yes,no,no,yes
33531104,10.3967/bes2021.004,,2021,Biomedical and environmental sciences : BES,MicroRNA-135a in ABCA1-labeled Exosome is a Serum Biomarker Candidate for Alzheimer's Disease.,AD,Journal Article,no,no,no,no,no
33542630,10.2147/NDT.S290925,PMC7853421,2021,Neuropsychiatric disease and treatment,Serum miR-128 Serves as a Potential Diagnostic Biomarker for Alzheimer's Disease.,AD,Journal Article,no,yes,no,no,yes
33548978,,,2020,The Egyptian journal of immunology,MiRNA -483-5p as a Potential Noninvasive Biomarker for Early Detection of Alzheimer's Disease.,AD,Journal Article,no,no,yes,yes,no
33629272,10.1007/s12035-021-02323-y,,2021,Molecular neurobiology,Profiling of Serum Exosome MiRNA Reveals the Potential of a MiRNA Panel as Diagnostic Biomarker for Alzheimer's Disease.,AD,Journal Article,no,yes,no,no,no
33660812,10.26355/eurrev_202102_25102,,2021,European review for medical and pharmacological sciences,MicroRNA-146a regulates the expression of the Aβ1-42 protein in Alzheimer's disease.,AD,Journal Article,no,yes,no,no,no
33732139,10.3389/fnagi.2021.637218,PMC7957006,2021,Frontiers in aging neuroscience,The Diagnostic Value of Exosome-Derived Biomarkers in Alzheimer's Disease and Mild Cognitive Impairment: A Meta-Analysis.,AD,Journal Article; Systematic Review,yes,yes,no,no,yes
33800495,10.3390/ijms22052737,PMC7962970,2021,International journal of molecular sciences,Different miRNA Profiles in Plasma Derived Small and Large Extracellular Vesicles from Patients with Neurodegenerative Diseases.,AD+PD,Journal Article,no,no,no,no,yes
33806691,10.3390/biomedicines9030252,PMC7999537,2021,Biomedicines,News about the Role of Fluid and Imaging Biomarkers in Neurodegenerative Diseases.,AD+PD,Journal Article; Review,yes,no,no,no,yes
33817253,10.1515/biol-2020-0060,PMC7747498,2020,Open life sciences,Aberrant expression of microRNA-132-3p and microRNA-146a-5p in Parkinson's disease patients.,PD,Journal Article,no,no,no,no,yes
33871591,10.1093/ajcn/nqab078,,2021,The American journal of clinical nutrition,"Diet quality, gut microbiota, and microRNAs associated with mild cognitive impairment in middle-aged and elderly Chinese population.",AD,"Journal Article; Research Support, Non-U.S. Gov't",no,yes,no,no,no
34267687,10.3389/fpsyt.2021.679206,PMC8275879,2021,Frontiers in psychiatry,Increased Expression of Plasma miRNA-320a and let-7b-5p in Heroin-Dependent Patients and Its Clinical Significance.,AD,Journal Article,no,yes,yes,no,yes
34279788,10.1007/s12017-021-08676-w,,2021,Neuromolecular medicine,Diagnostic Performance of miR-485-3p in Patients with Parkinson's Disease and its Relationship with Neuroinflammation.,AD+PD,Journal Article,no,no,no,no,no
34315539,10.1186/s40035-021-00249-y,PMC8317324,2021,Translational neurodegeneration,Several miRNAs derived from serum extracellular vesicles are potential biomarkers for early diagnosis and progression of Parkinson's disease.,PD,"Journal Article; Research Support, Non-U.S. Gov't",no,no,no,no,yes
34315950,10.1038/s41598-021-94734-z,PMC8316346,2021,Scientific reports,Elevated plasma miR-133b and miR-221-3p as biomarkers for early Parkinson's disease.,PD,"Journal Article; Research Support, Non-U.S. Gov't",no,no,yes,no,yes
34730175,10.1093/database/baab072,PMC8570227,2021,Database : the journal of biological databases and curation,JAMIR-eQTL: Japanese genome-wide identification of microRNA expression quantitative trait loci across dementia types.,AD,"Journal Article; Research Support, Non-U.S. Gov't",no,no,no,no,yes
34776924,10.3389/fnagi.2021.700959,PMC8581655,2021,Frontiers in aging neuroscience,Serum miR-214 Serves as a Biomarker for Prodromal Parkinson's Disease.,PD,Journal Article,no,yes,yes,yes,yes
34812409,10.1155/2021/8171236,PMC8605920,2021,BioMed research international,Screening of Parkinson's Differential MicroRNA Based on GEO Database and Its Clinical Verification.,PD,Journal Article,no,no,no,no,yes
34839044,10.1016/j.parkreldis.2021.11.020,,2021,Parkinsonism & related disorders,Exosomal miRNA as peripheral biomarkers in Parkinson's disease and progressive supranuclear palsy: A pilot study.,PD,Journal Article,no,yes,yes,yes,no
34870106,10.3233/ADR-210311,PMC8609483,2021,Journal of Alzheimer's disease reports,Altered Cerebrospinal Fluid Exosomal microRNA Levels in Young-Onset Alzheimer's Disease and Frontotemporal Dementia.,AD,Journal Article,no,yes,no,no,yes
34890883,10.1016/j.bios.2021.113864,,2021,Biosensors & bioelectronics,Detection of multiplex exosomal miRNAs for clinically accurate diagnosis of Alzheimer's disease using label-free plasmonic biosensor based on DNA-Assembled advanced plasmonic architecture.,AD,Journal Article,no,no,yes,no,no
34921567,10.1002/jcla.24037,PMC8761463,2021,Journal of clinical laboratory analysis,"Long non-coding RNA ANRIL interacts with microRNA-34a and microRNA-125a, and they all correlate with disease risk and severity of Parkinson's disease.",PD,Journal Article,no,yes,no,no,yes
34955516,10.1097/YPG.0000000000000303,,2022,Psychiatric genetics,"Evaluation of hsa-let-7d-5p, hsa-let-7g-5p and hsa-miR-15b-5p plasma levels in patients with Alzheimer's disease.",AD,Journal Article,no,no,yes,no,no
35006460,10.1186/s43556-021-00040-5,PMC8607397,2021,Molecular biomedicine,Extracellular vesicles (exosomes and ectosomes) play key roles in the pathology of brain diseases.,AD,Journal Article; Review,yes,no,no,no,yes
35111747,10.3389/fcell.2021.755254,PMC8803123,2022,Frontiers in cell and developmental biology,MicroRNA-409-3p Targeting at ATXN3 Reduces the Apoptosis of Dopamine Neurons Based on the Profile of miRNAs in the Cerebrospinal Fluid of Early Parkinson's Disease.,PD,Journal Article,no,no,no,no,yes
35141392,10.1002/dad2.12251,PMC8817674,2022,"Alzheimer's & dementia (Amsterdam, Netherlands)",Plasma microRNA vary in association with the progression of Alzheimer's disease.,AD,Journal Article,no,no,no,no,yes
35199307,10.1007/s12031-022-01984-1,,2022,Journal of molecular neuroscience : MN,"Cytokines, miRNAs, and Antioxidants as Combined Non-invasive Biomarkers for Parkinson's Disease.",PD,Journal Article,no,no,no,no,no
35222718,10.3892/etm.2022.11166,PMC8815048,2022,Experimental and therapeutic medicine,MicroRNA-4722-5p and microRNA-615-3p serve as potential biomarkers for Alzheimer's disease.,AD,Journal Article,no,no,no,no,yes
35264731,10.1038/s41380-022-01476-z,,2022,Molecular psychiatry,Differential expression of MicroRNAs in Alzheimer's disease: a systematic review and meta-analysis.,AD,Journal Article; Meta-Analysis; Systematic Review,yes,no,no,no,no
35432916,10.1155/2022/8683877,PMC9007633,2022,Parkinson's disease,Diagnostic Test to Identify Parkinson's Disease from the Blood Sera of Chinese Population: A Cross-Sectional Study.,PD,Journal Article,no,no,no,no,yes
35447599,10.1016/j.bios.2022.114279,,2022,Biosensors & bioelectronics,miRNA sensing hydrogels capable of self-signal amplification for early diagnosis of Alzheimer's disease.,AD,Journal Article,no,no,no,no,no
35449079,10.1186/s40035-022-00296-z,PMC9027827,2022,Translational neurodegeneration,Advances in the development of new biomarkers for Alzheimer's disease.,AD,"Journal Article; Research Support, Non-U.S. Gov't; Review",yes,no,no,no,yes
