mirna,family,n_articles_mentioning,n_articles_mentioning_family
miR-135a,miR-135a,2,2
miR-138,miR-138,2,4
miR-138-5p,miR-138,2,4
miR-143,miR-143,2,4
miR-143-3p,miR-143,2,4
miR-146-5p,miR-146,2,2
miR-146b-5p,miR-146b,2,2
miR-148a-3p,miR-148a,2,3
miR-150-3p,miR-150,2,4
miR-151a-5p,miR-151a,2,6
miR-15a,miR-15a,2,5
miR-15b,miR-15b,2,5
miR-17,miR-17,2,4
miR-17-5p,miR-17,2,4
miR-184,miR-184,2,2
miR-191,miR-191,2,4
miR-191-5p,miR-191,2,4
miR-199a-5p,miR-199a,2,4
miR-19a,miR-19a,2,2
miR-203a-3p,miR-203a,2,2
miR-20a,miR-20a,2,2
miR-214-3p,miR-214,2,9
miR-218-5p,miR-218,2,2
miR-22-5p,miR-22,2,9
miR-223-5p,miR-223,2,10
miR-23a,miR-23a,2,6
miR-23a-3p,miR-23a,2,6
miR-23a-5p,miR-23a,2,6
miR-23b-3p,miR-23b,2,2
miR-25,miR-25,2,4
miR-25-3p,miR-25,2,4
miR-26b,miR-26b,2,6
miR-27a,miR-27a,2,6
miR-28-5p,miR-28,2,2
miR-296,miR-296,2,3
miR-30b,miR-30b,2,4
miR-30b-5p,miR-30b,2,4
miR-331,miR-331,2,8
miR-331-3p,miR-331,2,8
miR-335,miR-335,2,6
miR-338-3p,miR-338,2,3
miR-339,miR-339,2,3
miR-339-5p,miR-339,2,3
miR-34c,miR-34c,2,3
miR-3613-3p,miR-3613,2,2
miR-375,miR-375,2,2
miR-378a-3p,miR-378a,2,2
miR-384,miR-384,2,3
miR-409-3p,miR-409,2,2
miR-411,miR-411,2,2
miR-425,miR-425,2,6
miR-4274,miR-4274,2,2
miR-431-5p,miR-431,2,2
miR-4433b-3p,miR-4433b,2,2
miR-4443,miR-4443,2,2
miR-4505,miR-4505,2,2
miR-451,miR-451,2,2
miR-494-3p,miR-494,2,3
miR-505,miR-505,2,2
miR-543,miR-543,2,2
miR-545-3p,miR-545,2,2
miR-574-5p,miR-574,2,2
miR-660-5p,miR-660,2,2
miR-9,miR-9,2,6
miR-93,miR-93,2,4
miR-93-5p,miR-93,2,4
let-7a-5p,let-7a,1,3
let-7b-3p,let-7b,1,5
let-7c,let-7c,1,2
let-7c-5p,let-7c,1,2
let-7d,let-7d,1,2
let-7d-5p,let-7d,1,2
let-7e,let-7e,1,1
let-7f,let-7f,1,2
let-7f-5p,let-7f,1,2
let-7g-3p,let-7g,1,5
miR-100,miR-100,1,1
miR-101a,miR-101a,1,1
miR-103a-3p,miR-103a,1,1
miR-106a,miR-106a,1,2
miR-106b,miR-106b,1,9
miR-10a-5p,miR-10a,1,1
miR-10b,miR-10b,1,2
miR-10b-5p,miR-10b,1,2
miR-1185-2-3p,miR-1185-2,1,1
miR-1193,miR-1193,1,1
miR-122-5p,miR-122,1,1
miR-124-mediated,miR-124-mediated,1,1
miR-1246,miR-1246,1,1
miR-1247-5p,miR-1247,1,1
miR-125,miR-125,1,1
miR-125a,miR-125a,1,5
miR-125a-3p,miR-125a,1,5
miR-125b-1-3p,miR-125b-1,1,1
miR-126,miR-126,1,5
miR-1260a,miR-1260a,1,1
miR-1273g-3p-target,miR-1273g-3p-target,1,1
miR-1274a,miR-1274a,1,1
miR-1275,miR-1275,1,1
miR-128-related,miR-128-related,1,1
miR-130b-3p,miR-130b,1,3
miR-133a,miR-133a,1,1
miR-134-3p,miR-134,1,1
miR-135b,miR-135b,1,1
miR-136-3p,miR-136,1,1
miR-140,miR-140,1,1
miR-142,miR-142,1,6
miR-142-5p,miR-142,1,6
miR-142a-5p,miR-142a,1,1
miR-145-3p,miR-145,1,2
miR-145-5p,miR-145,1,2
miR-148a,miR-148a,1,3
miR-148b,miR-148b,1,2
miR-148b-5p,miR-148b,1,2
miR-149,miR-149,1,1
miR-150,miR-150,1,4
miR-150-5p,miR-150,1,4
miR-151-3p,miR-151,1,1
miR-154-5p,miR-154,1,1
miR-16,miR-16,1,6
miR-16-1,miR-16-1,1,1
miR-181,miR-181,1,1
miR-181a,miR-181a,1,1
miR-181b,miR-181b,1,1
miR-181c-3p,miR-181c,1,9
miR-181c-5p,miR-181c,1,9
miR-182-5p,miR-182,1,1
miR-183,miR-183,1,1
miR-185,miR-185,1,4
miR-186-3p,miR-186,1,1
miR-18a-3p,miR-18a,1,1
miR-1908-3p,miR-1908,1,1
miR-1909-3p,miR-1909,1,1
miR-192,miR-192,1,2
miR-192-5p,miR-192,1,2
miR-193a,miR-193a,1,5
miR-193a-5p,miR-193a,1,5
miR-195-5p,miR-195,1,6
miR-196a-5p,miR-196a,1,1
miR-1976,miR-1976,1,1
miR-199a,miR-199a,1,4
miR-199a-3p,miR-199a,1,4
miR-200c,miR-200c,1,1
miR-202,miR-202,1,1
miR-204,miR-204,1,6
miR-204-3p,miR-204,1,6
miR-204-5p-induced,miR-204-5p-induced,1,1
miR-205,miR-205,1,1
miR-206-3p,miR-206,1,5
miR-21,miR-21,1,7
miR-21-3p,miR-21,1,7
miR-211-5p,miR-211,1,1
miR-2110,miR-2110,1,1
miR-212,miR-212,1,1
miR-215,miR-215,1,1
miR-215-5p,miR-215,1,1
miR-219,miR-219,1,1
miR-22,miR-22,1,9
miR-233,miR-233,1,1
miR-23b-3p-mediated,miR-23b-3p-mediated,1,1
miR-26a,miR-26a,1,6
miR-27b-3p,miR-27b,1,1
miR-29-containing,miR-29-containing,1,1
miR-296-3p,miR-296,1,3
miR-29b-1-5p,miR-29b-1,1,1
miR-29b-3p,miR-29b,1,9
miR-29s,miR-29s,1,1
miR-301b,miR-301b,1,1
miR-302a-5p,miR-302a,1,1
miR-3065-5p,miR-3065,1,1
miR-30a,miR-30a,1,3
miR-30a-3p,miR-30a,1,3
miR-30a-5p,miR-30a,1,3
miR-30c-1-5p,miR-30c-1,1,1
miR-30c-2-3p,miR-30c-2,1,1
miR-30e,miR-30e,1,1
miR-3182,miR-3182,1,1
miR-320-5p,miR-320,1,1
miR-320a-3p,miR-320a,1,7
miR-320a-5p,miR-320a,1,7
miR-320b,miR-320b,1,1
miR-323a-3p,miR-323a,1,1
miR-324-5p,miR-324,1,1
miR-326,miR-326,1,1
miR-328-3p,miR-328,1,1
miR-329,miR-329,1,1
miR-330-5p,miR-330,1,1
miR-335-3p,miR-335,1,6
miR-338-5p,miR-338,1,3
miR-33a-5p,miR-33a,1,1
miR-34,miR-34,1,1
miR-342,miR-342,1,4
miR-344,miR-344,1,1
miR-34c-3p,miR-34c,1,3
miR-361,miR-361,1,2
miR-361-5p,miR-361,1,2
miR-3622b-3p,miR-3622b,1,1
miR-374a-3p,miR-374a,1,4
miR-374b-5p,miR-374b,1,1
miR-376a-3p,miR-376a,1,1
miR-377-3p,miR-377,1,1
miR-378i,miR-378i,1,1
miR-381-3p,miR-381,1,1
miR-382-5p,miR-382,1,1
miR-383-3p,miR-383,1,1
miR-384-5p,miR-384,1,3
miR-3935,miR-3935,1,1
miR-412-5p,miR-412,1,1
miR-423,miR-423,1,5
miR-424-5p,miR-424,1,1
miR-425-3p,miR-425,1,6
miR-4295,miR-4295,1,1
miR-4298,miR-4298,1,1
miR-432-5p,miR-432,1,1
miR-433,miR-433,1,2
miR-433-3p,miR-433,1,2
miR-4446-3p,miR-4446,1,1
miR-4454,miR-4454,1,1
miR-4455,miR-4455,1,1
miR-4467,miR-4467,1,1
miR-455-5p,miR-455,1,4
miR-4667-5p,miR-4667,1,1
miR-4668-5p,miR-4668,1,1
miR-4674,miR-4674,1,1
miR-4722-5p,miR-4722,1,1
miR-4745-5p,miR-4745,1,1
miR-483-5p,miR-483,1,1
miR-484,miR-484,1,1
miR-485-5p,miR-485,1,5
miR-493-5p,miR-493,1,1
miR-494,miR-494,1,3
miR-495-3p,miR-495,1,1
miR-499-3p,miR-499,1,1
miR-499a-3p,miR-499a,1,1
miR-5010,miR-5010,1,1
miR-502-5p,miR-502,1,1
miR-506-3p,miR-506,1,1
miR-511-3p,miR-511,1,1
miR-514a-2,miR-514a-2,1,1
miR-519,miR-519,1,1
miR-532-5p,miR-532,1,1
miR-542-3p,miR-542,1,1
miR-548au-3p,miR-548au,1,1
miR-584-5p,miR-584,1,1
miR-590-5p,miR-590,1,1
miR-6119-5p,miR-6119,1,1
miR-6125,miR-6125,1,1
miR-615-3p,miR-615,1,1
miR-626,miR-626,1,1
miR-632,miR-632,1,1
miR-661,miR-661,1,1
miR-662,miR-662,1,1
miR-671,miR-671,1,1
miR-6722,miR-6722,1,1
miR-6742-5p,miR-6742,1,1
miR-675-5p,miR-675,1,1
miR-6840-5p,miR-6840,1,1
miR-6865-3p,miR-6865,1,1
miR-7,miR-7,1,4
miR-7-1-5p,miR-7-1,1,1
miR-708,miR-708,1,1
miR-766,miR-766,1,2
miR-766-3p,miR-766,1,2
miR-769-5p,miR-769,1,1
miR-7d-5,miR-7d-5,1,1
miR-8069,miR-8069,1,1
miR-873-3p,miR-873,1,1
miR-874,miR-874,1,1
miR-885,miR-885,1,1
miR-9-3p,miR-9,1,6
miR-92a-1-3p,miR-92a-1,1,1
miR-92b,miR-92b,1,2
miR-92b-3p,miR-92b,1,2
miR-96,miR-96,1,1
miR-96-5p,miR-96,1,1
miR-98-5p,miR-98,1,1
miR-99a-5p,miR-99a,1,1
miR-9a,miR-9a,1,1
